,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35000000000000003,0.36,0.37,0.38,0.39,0.4,0.41000000000000003,0.42,0.43,0.44,0.45,0.46,0.47000000000000003,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.5700000000000001,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.6900000000000001,0.7000000000000001,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.8200000000000001,0.8300000000000001,0.84,0.85,0.86,0.87,0.88,0.89,0.9,0.91,0.92,0.93,0.9400000000000001,0.9500000000000001,0.96,0.97,0.98,0.99
10,0.1586574978298611,0.39512596362166935,0.41144634286562604,0.42037161191304523,0.41910320520401,0.40587034159236485,0.38020465274651843,0.345000222325325,0.3088286320368449,0.2733797679344813,0.24310013817416298,0.21681823664241368,0.1919293055931727,0.16838866637812722,0.151288708878888,0.13837778899404737,0.1278747013873524,0.1140285688969824,0.09658629530005985,0.08505847801764806,0.07294368371367455,0.06491575141747792,0.054794837824172445,0.044501399621367455,0.03616006217069096,0.02965700776419706,0.02364471647888422,0.0179653482304679,0.015458826079136796,0.011323532671667635,0.006564941257238388,0.00499765884079453,0.002749642758216295,0.0015157631908853848,0.001457922678026888,0.00122067891061306,0.0009144780019091235,9.512937524252468e-05,9.512937524252468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.1586574978298611,0.3925550803542137,0.4061966472201877,0.4197584258185493,0.4264898548523585,0.4246170487668779,0.41645073890686035,0.4008368154366811,0.3774339821603563,0.34952162702878314,0.3222705059581333,0.2943973226679696,0.26740366717179614,0.24636153214507633,0.22790257301595476,0.21239909695254433,0.19669618705908457,0.18476618826389313,0.1773354725705253,0.16979020833969116,0.15931640399826896,0.14702087144056955,0.13566704177194172,0.12597148368755975,0.11964579588837093,0.11089889787965351,0.10246530671914418,0.0944920861058765,0.08774478443794781,0.08177205547690392,0.07518129050731659,0.07091547714339362,0.06615563523438242,0.05024114499489466,0.04669616433481375,0.04237206388885776,0.0340409288312205,0.027884958816381793,0.018220330032313034,0.016605975209838815,0.009795573333071338,0.007732887778224217,0.0045199345849040486,0.0038338494745807517,0.002230735288725959,0.0017501887761884266,0.0012463300825200146,0.0010223157522785994,0.0007782192616206077,0.0004498425664173232,0.0004507550038397312,0.0004516711665524377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.1586574978298611,0.3919142095579041,0.4054948091506958,0.4182082580195533,0.4290133515993754,0.4380113614930047,0.4434787333011627,0.442386484808392,0.4361664454142253,0.4254675457874934,0.40418387452761334,0.37782299187448287,0.35033823880884385,0.32258356114228565,0.2973389294412401,0.2733369900120629,0.25043771002027726,0.23170067535506356,0.2145878863003519,0.1991732062564956,0.1842280626296997,0.17224731213516659,0.16118976887729433,0.150997637046708,0.13861973418129814,0.1302190903160307,0.12231231646405326,0.11582042442427741,0.10612760649787055,0.09826502576470375,0.09010765784316593,0.08656055604418118,0.07435092081626256,0.06358487986856037,0.05541810393333435,0.045695704925391406,0.037409359175297946,0.03211034141067001,0.026573195536103513,0.017589778898076877,0.01289443173704462,0.010811950287057294,0.006212068036095136,0.005896313394057668,0.0046920352680091225,0.003257194695632077,0.0029114849619670874,0.0025600077028179336,0.0018923926561708665,0.001928371163861205,0.0005708754308418267,0.0005721988660904268,3.547608826516403e-05,3.547608826516403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.1586574978298611,0.39173836012681323,0.40499692658583325,0.41785135202937657,0.43127181629339856,0.44598918159802753,0.45889558063613045,0.46664280196030933,0.47045571108659107,0.4658472124073241,0.45640762481424546,0.44056465062830186,0.41891292565398747,0.39563211301962536,0.3708587686220805,0.3440469089481566,0.31381949451234603,0.28743352989355725,0.2649806688229243,0.24730167620711857,0.22922516365846,0.21496281855636173,0.20059501462512547,0.18961953785684374,0.18150660230053794,0.17410805407497618,0.16357499526606667,0.15416463133361605,0.14834263341294396,0.13978530135419634,0.13365634034077326,0.12541155392924944,0.11615216649240917,0.10513971166478263,0.09341967809531423,0.08441435111065705,0.08028324113951789,0.07489787104229133,0.07152742830415566,0.06615350395441055,0.05105191603716877,0.046953811620672546,0.04230407185645567,0.03396579654266437,0.027129369115249977,0.021976643190201785,0.01996386982500553,0.017519983424184222,0.012740770833463304,0.010751627385616302,0.009889353428863816,0.00967055751890358,0.00918469429274814,0.004445669241249561,0.00034193209527681273,0.00012331977227909697,0.00012331977227909697,0.00012331977227909697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.1586574978298611,0.3909403383731842,0.4009913247492578,0.41287385920683545,0.42541605399714577,0.4399482011795044,0.4566569791899787,0.4720886250336965,0.4873602009481854,0.4954888986216651,0.49587057034174603,0.483466453022427,0.46309048268530106,0.43800849219163257,0.4066788636975818,0.37503184709284043,0.34691253635618424,0.3198142713970608,0.30202026002936894,0.28304505348205566,0.2680739197466109,0.25194589296976727,0.23929549008607864,0.22998874055014717,0.22019478181997934,0.21441693686776692,0.2075278734167417,0.20248539745807648,0.19634955873092017,0.1887618593043751,0.18017695430252287,0.16893504642777973,0.1627242159512308,0.156891121632523,0.1506451881594128,0.14276414033439425,0.1340048751897282,0.12485222145915031,0.11448488467269474,0.10657194091214074,0.09742224713166554,0.0885259664307038,0.07484173898895581,0.06206130484739939,0.05432133355902301,0.04578578192740679,0.04050301781131162,0.032390828917009964,0.025056193996634748,0.021403584965608187,0.015502477905506061,0.013102480792440474,0.010319772590365674,0.00835314103298717,0.006584493326954544,0.00610846813975109,0.00401423098002043,0.0031156724499952462,0.00247749747035818,0.0023959212380254436,0.0023007555994101698,0.001824537822459307,0.0016835017336739434,0.0017094017109937137,0.0017094017109937137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.1586574978298611,0.3882775223917431,0.39924955202473533,0.40976831482516396,0.4212074660592609,0.43566889729764724,0.452672368950314,0.4701059295071496,0.4843153688642714,0.4936642183197869,0.4978358695904414,0.4919428245888816,0.47628694772720337,0.45215610828664565,0.4267528322007921,0.3977716565132141,0.37077203392982483,0.3439442813396454,0.31975313524405163,0.29908041490448845,0.2781416376431783,0.2587704625394609,0.24367460277345446,0.22964030669795144,0.21880557470851475,0.2094571308957206,0.20092682871553633,0.19451264043649039,0.1873807128932741,0.18077575167020163,0.17431049048900604,0.16335353586408827,0.15229672441879907,0.1456570045815574,0.13702676941951117,0.13100708938307232,0.12053406693869168,0.10964178914825122,0.10646121535036299,0.10173763541711701,0.09566792142060068,0.0817347297237979,0.07528656079537338,0.07139573101368216,0.06208927267127567,0.05937798755864302,0.04872315928029517,0.03716275033851465,0.02899883770280414,0.023958807293739583,0.02253107602397601,0.019657766161900427,0.018548501564914152,0.0103569540531478,0.004377106696160303,0.002304135770019558,0.001927152948660983,0.0008871805491960711,0.0006841458380222321,0.0005902628569553295,0.00029977987287566066,0.00020519134381579029,0.00020538098437504636,0.00010269049218752318,0.00010278548709013396,0.00010278548709013396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.1586574978298611,0.3876173504524761,0.3977147142092387,0.4079035537110435,0.4202415446440379,0.4343639264504115,0.45031408800019157,0.4655544294251336,0.4812675714492798,0.4950485825538635,0.5045736895667182,0.5060764054457346,0.5031949447260963,0.49609455631838906,0.48369715445571476,0.463229164481163,0.4352238608731164,0.4099952843454149,0.38433600465456647,0.35385794937610626,0.3296679738495085,0.3042542255587048,0.28571337627040017,0.26993291079998016,0.2549093912045161,0.24473043117258284,0.23295085628827414,0.2232282211383184,0.21339427762561375,0.20537895129786599,0.19821527269151476,0.18998714867565367,0.18238301740752327,0.17837457689974043,0.17107751799954307,0.1636535848180453,0.15326599445607927,0.14605632755491468,0.140976811448733,0.1335484195086691,0.12457370426919726,0.11368810799386767,0.10525623419218594,0.10142789305084282,0.09255756768915388,0.08832698273989889,0.07864878368046549,0.06488112499937415,0.058292557692362204,0.051736391770342983,0.045264437794685364,0.03459819075134066,0.030581725036932364,0.02677423217230373,0.020794131689601474,0.014188415306206379,0.010541390187831389,0.009168748148820467,0.007071556006040838,0.005773295777746373,0.004927380579627222,0.003133462198699514,0.0020442535945524773,0.0020442535945524773,0.0015225483415027459,0.0014515054256965716,0.0014515054256965716,0.0009298000691665544,0.0009298000691665544,0.0004649000345832772,0.0004649000345832772,0.0004649000345832772,0.0004649000345832772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.1586574978298611,0.3856600390540229,0.39439108305507237,0.4030969904528724,0.4138370752334595,0.4255443215370178,0.43816500239902073,0.45123697651757133,0.4673938668436474,0.48219746185673606,0.49727629125118256,0.509513697690434,0.5153830978605483,0.5143757495615218,0.503538019127316,0.4833323177364137,0.45855598482820725,0.4363824940390057,0.4101353304253684,0.38663190603256226,0.35798003938462997,0.33075659970442456,0.30140794151359135,0.27985262042946285,0.25868654085530174,0.24290881057580313,0.2272444549534056,0.21347509821256003,0.2012879012359513,0.19295300543308258,0.18516456501351464,0.1798262902432018,0.17240679843558204,0.16604751514063942,0.16044861988888848,0.15362691796488231,0.14344972785976198,0.13571282476186752,0.12840268429782656,0.1250601721306642,0.1201521870162752,0.11296470132138994,0.10431011538538668,0.09685864547888438,0.08637453470793036,0.07914113263703054,0.07331231805599397,0.06337147257808182,0.04791051925470432,0.040871154309974775,0.03496045996952388,0.0320901696363257,0.028606871453424294,0.026340164399395388,0.02298764043694569,0.01834059517002768,0.014590895993428098,0.009316077701643936,0.006110547601969706,0.005523909762915637,0.004116693084749083,0.002278753142389986,0.0019386639145927297,0.0018480183272105125,0.0012474103649664256,0.001191017302011864,0.0008973940016908778,0.00031330538654906885,0.00019091256480250094,0.00019157088051239649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.1586574978298611,0.38684386014938354,0.395975594719251,0.40448275870747036,0.41338568760289085,0.4224044846163856,0.43217618266741437,0.4425569888618257,0.45458516975243884,0.4714515093300078,0.4891012774573432,0.507498080531756,0.5235910697115792,0.535845484998491,0.5408547189500597,0.5394208000765907,0.5263444433609644,0.508602445324262,0.48092475367916954,0.45002981026967365,0.41472339630126953,0.38600977924134994,0.35594961957799065,0.3322863545682695,0.3111579045653343,0.2919100614057647,0.2742816251185205,0.2588496862186326,0.2468421897954411,0.23222689578930536,0.22137756811247933,0.2124992178546058,0.20210319840245777,0.19198833488755757,0.18004913959238264,0.167817369931274,0.16130467587047154,0.15332067178355324,0.14487862090269724,0.1365200537774298,0.11980290048652226,0.10910218167636129,0.1000719823771053,0.09047916159033775,0.08238825119203991,0.07399589030279054,0.06972763956420952,0.06370909201602142,0.05736206627140442,0.051597467002769314,0.04693627176392409,0.04111065777639548,0.03598543391045597,0.028049810272124078,0.02332923338851995,0.015629708741067186,0.01149970756119324,0.011073310148074396,0.009831681627676718,0.00848634447902441,0.005280407559540536,0.0045908846530235475,0.003722769001291858,0.0031702894613974625,0.0012711301614116463,0.0002840263510329856,0.00017041581061979136,0.00017041581061979136,0.00017041581061979136,5.680527020659712e-05,5.680527020659712e-05,5.680527020659712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
